timestamp,electricity_cost
25/10/2023 15:59:11,"7,439"
25/10/2023 16:59:11,"8,68"
25/10/2023 17:59:11,"8,065"
25/10/2023 18:59:11,"8,072"
25/10/2023 19:59:11,"5,054"
25/10/2023 20:59:11,"3,198"
25/10/2023 21:59:11,"3,101"
25/10/2023 22:59:11,"3,757"
25/10/2023 23:59:11,"2,499"
26/10/2023 00:59:11,"2,521"
26/10/2023 01:59:11,"2,38"
26/10/2023 02:59:11,"2,296"
26/10/2023 03:59:11,"2,308"
26/10/2023 04:59:11,"2,471"
26/10/2023 05:59:11,"3,688"
26/10/2023 06:59:11,"4,437"
26/10/2023 07:59:11,"7,671"
26/10/2023 08:59:11,"7,13"
26/10/2023 09:59:11,"8,484"
26/10/2023 10:59:11,"8,488"
26/10/2023 11:59:11,"8,934"
26/10/2023 12:59:11,"8,93"
26/10/2023 13:59:11,"8,676"
26/10/2023 14:59:11,"8,413"
26/10/2023 15:59:11,"8,778"
26/10/2023 16:59:11,"8,849"
26/10/2023 17:59:11,"9,839"
26/10/2023 18:59:11,"9,429"
26/10/2023 19:59:11,"8,493"
26/10/2023 20:59:11,"5,803"
26/10/2023 21:59:11,"4,887"
26/10/2023 22:59:11,"4,674"
26/10/2023 23:59:11,"4,243"
27/10/2023 00:59:11,"6,31"
27/10/2023 01:59:11,"6,165"
27/10/2023 02:59:11,"6,029"
27/10/2023 03:59:11,"5,86"
27/10/2023 04:59:11,"6,159"
27/10/2023 05:59:11,"6,1"
27/10/2023 06:59:11,"8,836"
27/10/2023 07:59:11,"13,161"
27/10/2023 08:59:11,"18,55"
27/10/2023 09:59:11,"18,348"
27/10/2023 10:59:11,"13,449"
27/10/2023 11:59:11,"13,456"
27/10/2023 12:59:11,"14,706"
27/10/2023 13:59:11,"13,194"
27/10/2023 14:59:11,"12,204"
27/10/2023 15:59:11,"9,908"
27/10/2023 16:59:11,"10,995"
27/10/2023 17:59:11,"15,109"
27/10/2023 18:59:11,"16,792"
27/10/2023 19:59:11,"14,879"
27/10/2023 20:59:11,"9,156"
27/10/2023 21:59:11,"8,506"
27/10/2023 22:59:11,"5,714"
27/10/2023 23:59:11,"5,447"
28/10/2023 00:59:11,"4,96"
28/10/2023 01:59:11,"4,501"
28/10/2023 02:59:11,"4,359"
28/10/2023 03:59:11,"4,266"
28/10/2023 04:59:11,"4,387"
28/10/2023 05:59:11,"4,931"
28/10/2023 06:59:11,"5,178"
28/10/2023 07:59:11,"8,612"
28/10/2023 08:59:11,"10,376"
28/10/2023 09:59:11,"10,772"
28/10/2023 10:59:11,"10,192"
28/10/2023 11:59:11,"8,649"
28/10/2023 12:59:11,"8,454"
28/10/2023 13:59:11,"8,217"
28/10/2023 14:59:11,"8,823"
28/10/2023 15:59:11,"9,417"
28/10/2023 16:59:11,"10,87"
28/10/2023 17:59:11,"16,12"
28/10/2023 18:59:11,"18,028"
28/10/2023 19:59:11,"11,455"
28/10/2023 20:59:11,"8,53"
28/10/2023 21:59:11,"7,677"
28/10/2023 22:59:11,"7,259"
28/10/2023 23:59:11,"5,746"
29/10/2023 00:59:11,"4,257"
29/10/2023 01:59:11,"3,372"
29/10/2023 02:59:11,"3,142"
29/10/2023 03:59:11,"2,771"
29/10/2023 03:59:11,"2,623"
29/10/2023 04:59:11,"2,722"
29/10/2023 05:59:11,"2,831"
29/10/2023 06:59:11,"3,101"
29/10/2023 07:59:11,"3,167"
29/10/2023 08:59:11,"3,011"
29/10/2023 09:59:11,"2,967"
29/10/2023 10:59:11,"2,894"
29/10/2023 11:59:11,"2,939"
29/10/2023 12:59:11,"2,863"
29/10/2023 13:59:11,"2,78"
29/10/2023 14:59:11,"2,848"
29/10/2023 15:59:11,"4,247"
29/10/2023 16:59:11,"7,522"
29/10/2023 17:59:11,"8,163"
29/10/2023 18:59:11,"7,278"
29/10/2023 19:59:11,"5,47"
29/10/2023 20:59:11,"5,069"
29/10/2023 21:59:11,"4,251"
29/10/2023 22:59:11,"3,757"
29/10/2023 23:59:11,"3,049"
30/10/2023 00:59:11,"2,301"
30/10/2023 01:59:11,"1,56"
30/10/2023 02:59:11,"1,469"
30/10/2023 03:59:11,"1,433"
30/10/2023 04:59:11,"2,146"
30/10/2023 05:59:11,"4,643"
30/10/2023 06:59:11,"9,629"
30/10/2023 07:59:11,"9,565"
30/10/2023 08:59:11,"13,764"
30/10/2023 09:59:11,"12,772"
30/10/2023 10:59:11,"11,16"
30/10/2023 11:59:11,"11,925"
30/10/2023 12:59:11,"12,715"
30/10/2023 13:59:11,"14,213"
30/10/2023 14:59:11,"15,374"
30/10/2023 15:59:11,"16,11"
30/10/2023 16:59:11,"16,115"
30/10/2023 17:59:11,"16,118"
30/10/2023 18:59:11,"16,109"
30/10/2023 19:59:11,"10,73"
30/10/2023 20:59:11,"7,694"
30/10/2023 21:59:11,"5,702"
30/10/2023 22:59:11,"4,248"
30/10/2023 23:59:11,"3,462"
31/10/2023 00:59:11,"3,667"
31/10/2023 01:59:11,"3,672"
31/10/2023 02:59:11,"3,705"
31/10/2023 03:59:11,"3,783"
31/10/2023 04:59:11,"3,715"
31/10/2023 05:59:11,"4,267"
31/10/2023 06:59:11,"9,91"
31/10/2023 07:59:11,"12,903"
31/10/2023 08:59:11,"12,979"
31/10/2023 09:59:11,"12,075"
31/10/2023 10:59:11,"11,175"
31/10/2023 11:59:11,"12,25"
31/10/2023 12:59:11,"12,195"
31/10/2023 13:59:11,"11,672"
31/10/2023 14:59:11,"7,497"
31/10/2023 15:59:11,"6,064"
31/10/2023 16:59:11,"5,064"
31/10/2023 17:59:11,"3,331"
31/10/2023 18:59:11,"3,099"
31/10/2023 19:59:11,"2,747"
31/10/2023 20:59:11,"2,451"
31/10/2023 21:59:11,"2,196"
31/10/2023 22:59:11,"1,653"
31/10/2023 23:59:11,"1,231"
01/11/2023 00:59:11,"0,275"
01/11/2023 01:59:11,"0,083"
01/11/2023 02:59:11,"0,001"
01/11/2023 03:59:11,"0,001"
01/11/2023 04:59:11,"0,218"
01/11/2023 05:59:11,"1,87"
01/11/2023 06:59:11,"2,008"
01/11/2023 07:59:11,"2,129"
01/11/2023 08:59:11,"2,332"
01/11/2023 09:59:11,"2,355"
01/11/2023 10:59:11,"2,376"
01/11/2023 11:59:11,"2,407"
01/11/2023 12:59:11,"2,398"
01/11/2023 13:59:11,"2,355"
01/11/2023 14:59:11,"2,314"
01/11/2023 15:59:11,"2,292"
01/11/2023 16:59:11,"2,372"
01/11/2023 17:59:11,"2,779"
01/11/2023 18:59:11,"2,464"
01/11/2023 19:59:11,"2,442"
01/11/2023 20:59:11,"2,427"
01/11/2023 21:59:11,"2,486"
01/11/2023 22:59:11,"2,37"
01/11/2023 23:59:11,"2,102"
02/11/2023 00:59:11,"2,504"
02/11/2023 01:59:11,"2,104"
02/11/2023 02:59:11,"1,907"
02/11/2023 03:59:11,"1,704"
02/11/2023 04:59:11,"1,938"
02/11/2023 05:59:11,"2,651"
02/11/2023 06:59:11,"5,403"
02/11/2023 07:59:11,"8,454"
02/11/2023 08:59:11,"9,41"
02/11/2023 09:59:11,"8,576"
02/11/2023 10:59:11,"7,45"
02/11/2023 11:59:11,"7,435"
02/11/2023 12:59:11,"7,31"
02/11/2023 13:59:11,"7,185"
02/11/2023 14:59:11,"7,893"
02/11/2023 15:59:11,"7,635"
02/11/2023 16:59:11,"7,771"
02/11/2023 17:59:11,"7,824"
02/11/2023 18:59:11,"7,227"
02/11/2023 19:59:11,"5,332"
02/11/2023 20:59:11,"3,913"
02/11/2023 21:59:11,"4,093"
02/11/2023 22:59:11,"3,719"
02/11/2023 23:59:11,"2,399"
03/11/2023 00:59:11,"1,881"
03/11/2023 01:59:11,"1,422"
03/11/2023 02:59:11,"1,24"
03/11/2023 03:59:11,"0,711"
03/11/2023 04:59:11,"1,246"
03/11/2023 05:59:11,"2,926"
03/11/2023 06:59:11,"4,96"
03/11/2023 07:59:11,"3,101"
03/11/2023 08:59:11,"2,542"
03/11/2023 09:59:11,"2,568"
03/11/2023 10:59:11,"2,551"
03/11/2023 11:59:11,"2,526"
03/11/2023 12:59:11,"2,5"
03/11/2023 13:59:11,"2,394"
03/11/2023 14:59:11,"2,279"
03/11/2023 15:59:11,"2,208"
03/11/2023 16:59:11,"2,163"
03/11/2023 17:59:11,"2,156"
03/11/2023 18:59:11,"2,077"
03/11/2023 19:59:11,"1,875"
03/11/2023 20:59:11,"1,5"
03/11/2023 21:59:11,"1,241"
03/11/2023 22:59:11,"0,615"
03/11/2023 23:59:11,"0,3"
04/11/2023 00:59:11,"1,24"
04/11/2023 01:59:11,"1,241"
04/11/2023 02:59:11,"0,885"
04/11/2023 03:59:11,"0,56"
04/11/2023 04:59:11,"0,434"
04/11/2023 05:59:11,"0,384"
04/11/2023 06:59:11,"0,277"
04/11/2023 07:59:11,"0,35"
04/11/2023 08:59:11,"0,539"
04/11/2023 09:59:11,"0,715"
04/11/2023 10:59:11,"1,104"
04/11/2023 11:59:11,"1,185"
04/11/2023 12:59:11,"0,825"
04/11/2023 13:59:11,"0,491"
04/11/2023 14:59:11,"0,459"
04/11/2023 15:59:11,"0,502"
04/11/2023 16:59:11,"1,105"
04/11/2023 17:59:11,"1,414"
04/11/2023 18:59:11,"0,76"
04/11/2023 19:59:11,"0,506"
04/11/2023 20:59:11,"0,109"
04/11/2023 21:59:11,"0,487"
04/11/2023 22:59:11,"0,363"
04/11/2023 23:59:11,"0,022"
05/11/2023 00:59:11,"-0,006"
05/11/2023 01:59:11,"-0,01"
05/11/2023 02:59:11,"-0,01"
05/11/2023 03:59:11,"-0,01"
05/11/2023 04:59:11,"-0,008"
05/11/2023 05:59:11,0
05/11/2023 06:59:11,0
05/11/2023 07:59:11,"0,201"
05/11/2023 08:59:11,"1,864"
05/11/2023 09:59:11,"2,373"
05/11/2023 10:59:11,"2,95"
05/11/2023 11:59:11,"3,393"
05/11/2023 12:59:11,"3,603"
05/11/2023 13:59:11,"3,594"
05/11/2023 14:59:11,"3,963"
05/11/2023 15:59:11,"4,205"
05/11/2023 16:59:11,"5,224"
05/11/2023 17:59:11,"6,02"
05/11/2023 18:59:11,"5,797"
05/11/2023 19:59:11,"5,555"
05/11/2023 20:59:11,"4,557"
05/11/2023 21:59:11,"3,744"
05/11/2023 22:59:11,"3,329"
05/11/2023 23:59:11,"2,682"
06/11/2023 00:59:11,"2,356"
06/11/2023 01:59:11,"2,106"
06/11/2023 02:59:11,"2,097"
06/11/2023 03:59:11,"2,068"
06/11/2023 04:59:11,"2,101"
06/11/2023 05:59:11,"3,145"
06/11/2023 06:59:11,"7,461"
06/11/2023 07:59:11,"8,618"
06/11/2023 08:59:11,"10,304"
06/11/2023 09:59:11,"9,032"
06/11/2023 10:59:11,"9,919"
06/11/2023 11:59:11,"7,87"
06/11/2023 12:59:11,"9,705"
06/11/2023 13:59:11,"9,963"
06/11/2023 14:59:11,"9,821"
06/11/2023 15:59:11,"11,221"
06/11/2023 16:59:11,"13,506"
06/11/2023 17:59:11,"16,576"
06/11/2023 18:59:11,"18,136"
06/11/2023 19:59:11,"11,84"
06/11/2023 20:59:11,"9,73"
06/11/2023 21:59:11,"8,447"
06/11/2023 22:59:11,"5,575"
06/11/2023 23:59:11,"4,351"
07/11/2023 00:59:11,"4,998"
07/11/2023 01:59:11,"4,661"
07/11/2023 02:59:11,"4,299"
07/11/2023 03:59:11,"4,412"
07/11/2023 04:59:11,"4,967"
07/11/2023 05:59:11,"8,679"
07/11/2023 06:59:11,"11,792"
07/11/2023 07:59:11,"17,338"
07/11/2023 08:59:11,"21,091"
07/11/2023 09:59:11,"21,786"
07/11/2023 10:59:11,"21,087"
07/11/2023 11:59:11,"15,014"
07/11/2023 12:59:11,"21,081"
07/11/2023 13:59:11,"15,37"
07/11/2023 14:59:11,"14,129"
07/11/2023 15:59:11,"12,367"
07/11/2023 16:59:11,"13,593"
07/11/2023 17:59:11,"16,476"
07/11/2023 18:59:11,"17,948"
07/11/2023 19:59:11,"12,179"
07/11/2023 20:59:11,"10,514"
07/11/2023 21:59:11,"10,027"
07/11/2023 22:59:11,"7,713"
07/11/2023 23:59:11,"5,878"
08/11/2023 00:59:11,"4,949"
08/11/2023 01:59:11,"4,635"
08/11/2023 02:59:11,"4,459"
08/11/2023 03:59:11,"4,375"
08/11/2023 04:59:11,"4,593"
08/11/2023 05:59:11,"5,646"
08/11/2023 06:59:11,"9,319"
08/11/2023 07:59:11,"10,655"
08/11/2023 08:59:11,"12,632"
08/11/2023 09:59:11,"11,251"
08/11/2023 10:59:11,"10,259"
08/11/2023 11:59:11,"9,777"
08/11/2023 12:59:11,"9,388"
08/11/2023 13:59:11,"9,434"
08/11/2023 14:59:11,"9,991"
08/11/2023 15:59:11,"9,98"
08/11/2023 16:59:11,"10,263"
08/11/2023 17:59:11,"10,539"
08/11/2023 18:59:11,"9,735"
08/11/2023 19:59:11,"9,006"
08/11/2023 20:59:11,"7,347"
08/11/2023 21:59:11,"6,333"
08/11/2023 22:59:11,"4,948"
08/11/2023 23:59:11,"3,804"
09/11/2023 00:59:11,"4,125"
09/11/2023 01:59:11,"3,648"
09/11/2023 02:59:11,"3,377"
09/11/2023 03:59:11,"3,172"
09/11/2023 04:59:11,"3,719"
09/11/2023 05:59:11,"8,681"
09/11/2023 06:59:11,"13,592"
09/11/2023 07:59:11,"14,887"
09/11/2023 08:59:11,"15,087"
09/11/2023 09:59:11,"13,597"
09/11/2023 10:59:11,"12,41"
09/11/2023 11:59:11,"12,07"
09/11/2023 12:59:11,"13,616"
09/11/2023 13:59:11,"15,924"
09/11/2023 14:59:11,"12,179"
09/11/2023 15:59:11,"8,164"
09/11/2023 16:59:11,"11,409"
09/11/2023 17:59:11,"11,706"
09/11/2023 18:59:11,"11,584"
09/11/2023 19:59:11,"10,514"
09/11/2023 20:59:11,"4,827"
09/11/2023 21:59:11,"4,604"
09/11/2023 22:59:11,"4,114"
09/11/2023 23:59:11,"3,529"
10/11/2023 00:59:11,"3,445"
10/11/2023 01:59:11,"3,102"
10/11/2023 02:59:11,"2,94"
10/11/2023 03:59:11,"2,822"
10/11/2023 04:59:11,"2,788"
10/11/2023 05:59:11,"3,096"
10/11/2023 06:59:11,"3,72"
10/11/2023 07:59:11,"7,781"
10/11/2023 08:59:11,"10,123"
10/11/2023 09:59:11,"9,941"
10/11/2023 10:59:11,"9,803"
10/11/2023 11:59:11,"9,674"
10/11/2023 12:59:11,"8,68"
10/11/2023 13:59:11,"6,459"
10/11/2023 14:59:11,"5,58"
10/11/2023 15:59:11,"7,56"
10/11/2023 16:59:11,"5,336"
10/11/2023 17:59:11,"5,336"
10/11/2023 18:59:11,"4,155"
10/11/2023 19:59:11,"3,457"
10/11/2023 20:59:11,"3,076"
10/11/2023 21:59:11,"2,817"
10/11/2023 22:59:11,"2,73"
10/11/2023 23:59:11,"2,413"
11/11/2023 00:59:11,"2,504"
11/11/2023 01:59:11,"2,513"
11/11/2023 02:59:11,"2,481"
11/11/2023 03:59:11,"2,449"
11/11/2023 04:59:11,"2,505"
11/11/2023 05:59:11,"2,533"
11/11/2023 06:59:11,"2,604"
11/11/2023 07:59:11,"2,785"
11/11/2023 08:59:11,"3,153"
11/11/2023 09:59:11,"3,525"
11/11/2023 10:59:11,"3,515"
11/11/2023 11:59:11,"3,591"
11/11/2023 12:59:11,"3,597"
11/11/2023 13:59:11,"3,711"
11/11/2023 14:59:11,"3,589"
11/11/2023 15:59:11,"3,545"
11/11/2023 16:59:11,"3,828"
11/11/2023 17:59:11,"3,93"
11/11/2023 18:59:11,"3,958"
11/11/2023 19:59:11,"3,677"
11/11/2023 20:59:11,"3,163"
11/11/2023 21:59:11,"3,075"
11/11/2023 22:59:11,"2,851"
11/11/2023 23:59:11,"2,575"
12/11/2023 00:59:11,"2,713"
12/11/2023 01:59:11,"2,654"
12/11/2023 02:59:11,"2,613"
12/11/2023 03:59:11,"2,577"
12/11/2023 04:59:11,"2,587"
12/11/2023 05:59:11,"2,647"
12/11/2023 06:59:11,"2,543"
12/11/2023 07:59:11,"2,685"
12/11/2023 08:59:11,"2,831"
12/11/2023 09:59:11,"3,117"
12/11/2023 10:59:11,"3,59"
12/11/2023 11:59:11,"3,781"
12/11/2023 12:59:11,"3,875"
12/11/2023 13:59:11,"3,963"
12/11/2023 14:59:11,"4,034"
12/11/2023 15:59:11,"4,192"
12/11/2023 16:59:11,"4,615"
12/11/2023 17:59:11,"4,96"
12/11/2023 18:59:11,"4,961"
12/11/2023 19:59:11,"4,846"
12/11/2023 20:59:11,"4,577"
12/11/2023 21:59:11,"4,536"
12/11/2023 22:59:11,"4,248"
12/11/2023 23:59:11,"4,104"
13/11/2023 00:59:11,"4,338"
13/11/2023 01:59:11,"4,329"
13/11/2023 02:59:11,"4,341"
13/11/2023 03:59:11,"4,45"
13/11/2023 04:59:11,"4,842"
13/11/2023 05:59:11,"5,303"
13/11/2023 06:59:11,"10,349"
13/11/2023 07:59:11,"11,83"
13/11/2023 08:59:11,"14,785"
13/11/2023 09:59:11,"15,159"
13/11/2023 10:59:11,"14,311"
13/11/2023 11:59:11,"12,114"
13/11/2023 12:59:11,"11,169"
13/11/2023 13:59:11,"11,136"
13/11/2023 14:59:11,"10,406"
13/11/2023 15:59:11,"9,936"
13/11/2023 16:59:11,"9,755"
13/11/2023 17:59:11,"9,956"
13/11/2023 18:59:11,"9,92"
13/11/2023 19:59:11,"9,097"
13/11/2023 20:59:11,"5,773"
13/11/2023 21:59:11,"5,327"
13/11/2023 22:59:11,"4,626"
13/11/2023 23:59:11,"3,721"
14/11/2023 00:59:11,"4,564"
14/11/2023 01:59:11,"4,723"
14/11/2023 02:59:11,"4,674"
14/11/2023 03:59:11,"4,51"
14/11/2023 04:59:11,"5,533"
14/11/2023 05:59:11,"9,921"
14/11/2023 06:59:11,"16,74"
14/11/2023 07:59:11,"15,386"
14/11/2023 08:59:11,"15,382"
14/11/2023 09:59:11,"15,381"
14/11/2023 10:59:11,"16,744"
14/11/2023 11:59:11,"18,609"
14/11/2023 12:59:11,"18,607"
14/11/2023 13:59:11,"11,556"
14/11/2023 14:59:11,"14,323"
14/11/2023 15:59:11,"15,383"
14/11/2023 16:59:11,"16,742"
14/11/2023 17:59:11,"15,38"
14/11/2023 18:59:11,"15,378"
14/11/2023 19:59:11,"14,447"
14/11/2023 20:59:11,"12,295"
14/11/2023 21:59:11,"10,929"
14/11/2023 22:59:11,"11,067"
14/11/2023 23:59:11,"7,689"
15/11/2023 00:59:11,"10,056"
15/11/2023 01:59:11,"9,476"
15/11/2023 02:59:11,"9,04"
15/11/2023 03:59:11,"8,766"
15/11/2023 04:59:11,"9,232"
15/11/2023 05:59:11,"10,004"
15/11/2023 06:59:11,"15,557"
15/11/2023 07:59:11,"15,152"
15/11/2023 08:59:11,"15,945"
15/11/2023 09:59:11,"15,04"
15/11/2023 10:59:11,"13,985"
15/11/2023 11:59:11,"13,485"
15/11/2023 12:59:11,"12,412"
15/11/2023 13:59:11,"16,74"
15/11/2023 14:59:11,"13,177"
15/11/2023 15:59:11,"15,03"
15/11/2023 16:59:11,"15,247"
15/11/2023 17:59:11,"15,852"
15/11/2023 18:59:11,"16,108"
15/11/2023 19:59:11,"15,014"
15/11/2023 20:59:11,"13,628"
15/11/2023 21:59:11,"12,09"
15/11/2023 22:59:11,"11,366"
15/11/2023 23:59:11,"10,442"
16/11/2023 00:59:11,"10,597"
16/11/2023 01:59:11,"10,323"
16/11/2023 02:59:11,"9,356"
16/11/2023 03:59:11,"9,26"
16/11/2023 04:59:11,"10,056"
16/11/2023 05:59:11,"11,441"
16/11/2023 06:59:11,"19,852"
16/11/2023 07:59:11,"20,46"
16/11/2023 08:59:11,"20,46"
16/11/2023 09:59:11,"20,459"
16/11/2023 10:59:11,"20,459"
16/11/2023 11:59:11,"19,851"
16/11/2023 12:59:11,"19,451"
16/11/2023 13:59:11,"16,323"
16/11/2023 14:59:11,"20,459"
16/11/2023 15:59:11,"20,459"
16/11/2023 16:59:11,"24,123"
16/11/2023 17:59:11,"22,616"
16/11/2023 18:59:11,"17,847"
16/11/2023 19:59:11,"15,155"
16/11/2023 20:59:11,"14,584"
16/11/2023 21:59:11,"13,796"
16/11/2023 22:59:11,"13,227"
16/11/2023 23:59:11,"10,468"
17/11/2023 00:59:11,"12,04"
17/11/2023 01:59:11,"11,505"
17/11/2023 02:59:11,"10,902"
17/11/2023 03:59:11,"11,068"
17/11/2023 04:59:11,"11,499"
17/11/2023 05:59:11,"12,4"
17/11/2023 06:59:11,"14,271"
17/11/2023 07:59:11,"15,858"
17/11/2023 08:59:11,"17,598"
17/11/2023 09:59:11,"16,709"
17/11/2023 10:59:11,"15,861"
17/11/2023 11:59:11,"15,522"
17/11/2023 12:59:11,"14,818"
17/11/2023 13:59:11,"13,888"
17/11/2023 14:59:11,"15,365"
17/11/2023 15:59:11,"16,119"
17/11/2023 16:59:11,"16,993"
17/11/2023 17:59:11,"18,144"
17/11/2023 18:59:11,"18,012"
17/11/2023 19:59:11,"16,977"
17/11/2023 20:59:11,"15,393"
17/11/2023 21:59:11,"13,7"
17/11/2023 22:59:11,"11,966"
17/11/2023 23:59:11,"11,492"
18/11/2023 00:59:11,"11,435"
18/11/2023 01:59:11,"11,212"
18/11/2023 02:59:11,"10,876"
18/11/2023 03:59:11,"10,302"
18/11/2023 04:59:11,"9,911"
18/11/2023 05:59:11,"9,915"
18/11/2023 06:59:11,"10,345"
18/11/2023 07:59:11,"11,053"
18/11/2023 08:59:11,"12,017"
18/11/2023 09:59:11,"11,722"
18/11/2023 10:59:11,"11,914"
18/11/2023 11:59:11,"11,805"
18/11/2023 12:59:11,"11,854"
18/11/2023 13:59:11,"11,818"
18/11/2023 14:59:11,"12,035"
18/11/2023 15:59:11,"13,004"
18/11/2023 16:59:11,"16,119"
18/11/2023 17:59:11,"13,029"
18/11/2023 18:59:11,"13,31"
18/11/2023 19:59:11,"11,042"
18/11/2023 20:59:11,"10,304"
18/11/2023 21:59:11,"9,67"
18/11/2023 22:59:11,"9,146"
18/11/2023 23:59:11,"7,328"
19/11/2023 00:59:11,"5,935"
19/11/2023 01:59:11,"5,466"
19/11/2023 02:59:11,"5,235"
19/11/2023 03:59:11,"4,648"
19/11/2023 04:59:11,"4,349"
19/11/2023 05:59:11,"4,662"
19/11/2023 06:59:11,"5,181"
19/11/2023 07:59:11,"5,48"
19/11/2023 08:59:11,"5,906"
19/11/2023 09:59:11,"6,183"
19/11/2023 10:59:11,"7,126"
19/11/2023 11:59:11,"7,439"
19/11/2023 12:59:11,"7,698"
19/11/2023 13:59:11,"7,924"
19/11/2023 14:59:11,"8,213"
19/11/2023 15:59:11,"8,788"
19/11/2023 16:59:11,"10,042"
19/11/2023 17:59:11,"11,782"
19/11/2023 18:59:11,"12,796"
19/11/2023 19:59:11,"12,6"
19/11/2023 20:59:11,"10,993"
19/11/2023 21:59:11,"10,463"
19/11/2023 22:59:11,"10,782"
19/11/2023 23:59:11,"9,926"
20/11/2023 00:59:11,"8,678"
20/11/2023 01:59:11,"7,772"
20/11/2023 02:59:11,"7,429"
20/11/2023 03:59:11,"7,444"
20/11/2023 04:59:11,"8,03"
20/11/2023 05:59:11,"9,973"
20/11/2023 06:59:11,"17,364"
20/11/2023 07:59:11,"17,741"
20/11/2023 08:59:11,"17,907"
20/11/2023 09:59:11,"19,841"
20/11/2023 10:59:11,"16,12"
20/11/2023 11:59:11,"15,915"
20/11/2023 12:59:11,"15,914"
20/11/2023 13:59:11,"15,915"
20/11/2023 14:59:11,"17,138"
20/11/2023 15:59:11,"18,368"
20/11/2023 16:59:11,"19,777"
20/11/2023 17:59:11,"18,228"
20/11/2023 18:59:11,"17,358"
20/11/2023 19:59:11,"16,53"
20/11/2023 20:59:11,"14,436"
20/11/2023 21:59:11,"12,882"
20/11/2023 22:59:11,"12,983"
20/11/2023 23:59:11,"11,734"
21/11/2023 00:59:11,"16,119"
21/11/2023 01:59:11,"12,177"
21/11/2023 02:59:11,"11,919"
21/11/2023 03:59:11,"11,305"
21/11/2023 04:59:11,"11,877"
21/11/2023 05:59:11,"22,446"
21/11/2023 06:59:11,"68,204"
21/11/2023 07:59:11,"60,511"
21/11/2023 08:59:11,"68,195"
21/11/2023 09:59:11,"49,342"
21/11/2023 10:59:11,"49,826"
21/11/2023 11:59:11,"60,508"
21/11/2023 12:59:11,"49,61"
21/11/2023 13:59:11,"40,918"
21/11/2023 14:59:11,"60,505"
21/11/2023 15:59:11,"96,37"
21/11/2023 16:59:11,"42,843"
21/11/2023 17:59:11,"24,802"
21/11/2023 18:59:11,"20,459"
21/11/2023 19:59:11,"17,247"
21/11/2023 20:59:11,"16,379"
21/11/2023 21:59:11,"19,226"
21/11/2023 22:59:11,"13,753"
21/11/2023 23:59:11,"12,157"
22/11/2023 00:59:11,"11,8"
22/11/2023 01:59:11,"11,415"
22/11/2023 02:59:11,"11,415"
22/11/2023 03:59:11,"11,055"
22/11/2023 04:59:11,"11,003"
22/11/2023 05:59:11,"5,328"
22/11/2023 06:59:11,"9,18"
22/11/2023 07:59:11,"9,544"
22/11/2023 08:59:11,"6,801"
22/11/2023 09:59:11,"4,919"
22/11/2023 10:59:11,"3,941"
22/11/2023 11:59:11,"3,192"
22/11/2023 12:59:11,"3,099"
22/11/2023 13:59:11,"2,61"
22/11/2023 14:59:11,"2,461"
22/11/2023 15:59:11,"2,475"
22/11/2023 16:59:11,"2,597"
22/11/2023 17:59:11,"2,551"
22/11/2023 18:59:11,"2,381"
22/11/2023 19:59:11,"2,122"
22/11/2023 20:59:11,"1,938"
22/11/2023 21:59:11,"1,895"
22/11/2023 22:59:11,"1,58"
22/11/2023 23:59:11,"1,473"
23/11/2023 00:59:11,"0,625"
23/11/2023 01:59:11,"1,19"
23/11/2023 02:59:11,"1,242"
23/11/2023 03:59:11,"1,247"
23/11/2023 04:59:11,"1,462"
23/11/2023 05:59:11,"2,036"
23/11/2023 06:59:11,"7,228"
23/11/2023 07:59:11,"10,635"
23/11/2023 08:59:11,"10,781"
23/11/2023 09:59:11,"10,871"
23/11/2023 10:59:11,"10,86"
23/11/2023 11:59:11,"10,932"
23/11/2023 12:59:11,"10,912"
23/11/2023 13:59:11,"10,809"
23/11/2023 14:59:11,"10,59"
23/11/2023 15:59:11,"10,835"
23/11/2023 16:59:11,"10,843"
23/11/2023 17:59:11,"10,819"
23/11/2023 18:59:11,"10,826"
23/11/2023 19:59:11,"10,861"
23/11/2023 20:59:11,"8,059"
23/11/2023 21:59:11,"6,999"
23/11/2023 22:59:11,"3,112"
23/11/2023 23:59:11,"3,101"
24/11/2023 00:59:11,"0,184"
24/11/2023 01:59:11,"0,012"
24/11/2023 02:59:11,"0,015"
24/11/2023 03:59:11,"0,042"
24/11/2023 04:59:11,"0,192"
24/11/2023 05:59:11,"0,549"
24/11/2023 06:59:11,"1,995"
24/11/2023 07:59:11,"2,484"
24/11/2023 08:59:11,"2,574"
24/11/2023 09:59:11,"2,587"
24/11/2023 10:59:11,"2,683"
24/11/2023 11:59:11,"2,604"
24/11/2023 12:59:11,"0,001"
24/11/2023 13:59:11,-1
24/11/2023 14:59:11,-50
24/11/2023 15:59:11,-50
24/11/2023 16:59:11,-50
24/11/2023 17:59:11,-50
24/11/2023 18:59:11,-50
24/11/2023 19:59:11,-50
24/11/2023 20:59:11,-50
24/11/2023 21:59:11,-50
24/11/2023 22:59:11,-50
24/11/2023 23:59:11,-50
25/11/2023 00:59:11,"3,477"
25/11/2023 01:59:11,"3,213"
25/11/2023 02:59:11,"3,161"
25/11/2023 03:59:11,"3,127"
25/11/2023 04:59:11,"3,164"
25/11/2023 05:59:11,"2,595"
25/11/2023 06:59:11,"2,889"
25/11/2023 07:59:11,"3,238"
